lap_bucket,laps,laps_with_any_non_ok,laps_with_severe_non_ok,median_non_ok_pct,p95_non_ok_pct,non_ok_rows
all_laps,26689,25759,0,1.6634676903390915,4.243662893647434,458158
pit_laps,1625,1583,0,1.8440905280804691,4.251995454607686,35474
fastf1_inaccurate_laps,3646,3577,0,1.9378171013254177,4.311280373926124,85375
missing_lap_time_laps,352,352,0,2.195392326971274,4.372779847153889,13057
ordinary_laps,23043,22182,0,1.6270337922403004,4.230577879831607,372783
