surface,sessions,median_coverage_ratio,median_active_coverage_ratio,min_active_coverage_ratio,sessions_starting_after_active,sessions_ending_before_active_end
raw telemetry,24,0.5919984366027136,1.0,1.0,0,0
raw position,24,0.5920015787270569,0.41567947801929583,0.27451443218544525,0,24
aligned replay,24,0.5919733262118998,1.0,1.0,0,0
weather,24,0.9901759833652478,1.0,0.9951027027027027,0,0
track status,24,0.7406553292508984,0.6152757719262025,0.0,0,20
session status,24,0.9991705415932057,1.0,1.0,0,0
race control,24,0.6307715022192382,0.4548202579245322,0.3178230246294439,0,24
